"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"38196","214","14.9","true"
"38197","214","14.9","true"
"38198","214","14.9","true"
"38199","214","14.9","true"
"38200","214","14.9","true"
"38201","214","14.9","true"
"38202","214","14.9","true"
"38203","214","14.9","true"
"38204","214","14.9","true"
"38205","214","14.9","true"
"38206","214","14.9","true"
"38207","214","14.9","true"
"38208","214","14.9","true"
"38209","214","14.9","true"
"38210","214","14.9","true"
"38211","214","14.9","true"
"38212","214","14.9","true"
"38213","214","14.9","true"
"38214","214","14.9","true"
"38215","214","14.9","true"
"38216","214","14.9","true"
"38217","214","14.9","true"
"38218","214","14.9","true"
"38219","214","14.9","true"
"38220","214","14.9","true"
"38221","214","14.9","true"
"38222","214","14.9","true"
"38223","214","14.9","true"
"38224","214","14.9","true"
"38225","214","14.9","true"
"38226","214","14.9","true"
"38227","214","14.9","true"
"38228","214","14.9","true"
"38229","214","14.9","true"
"38230","214","14.9","true"
"38231","214","14.9","true"
"38232","214","14.9","true"
"38233","214","14.9","true"
"38234","214","14.9","true"
"38235","214","14.9","true"
"38236","214","14.9","true"
"38237","214","14.9","true"
"38238","214","14.9","true"
"38239","214","14.9","true"
"38240","214","14.9","true"
"38241","214","14.9","true"
"38242","214","14.9","true"
"38243","214","14.9","true"
"38244","214","14.9","true"
"38245","214","14.9","true"
"38246","214","14.9","true"
"38247","214","14.9","true"
"38248","214","14.9","true"
"38249","214","14.9","true"
"38250","214","14.9","true"
"38251","214","14.9","true"
"38252","214","14.9","true"
"38253","214","14.9","true"
"38254","214","14.9","true"
"38255","214","14.9","true"
"38256","214","14.9","true"
"38257","214","14.9","true"
"38258","214","14.9","true"
"38259","214","14.9","true"
"38260","214","14.9","true"
"38261","214","14.9","true"
"38262","214","14.9","true"
"38263","214","14.9","true"
"38264","214","14.9","true"
"38265","214","14.9","true"
"38266","214","14.9","true"
"38267","214","14.9","true"
"38268","214","14.9","true"
"38269","214","14.9","true"
"38270","214","14.9","true"
"38271","214","14.9","true"
"38272","214","14.9","true"
"38273","214","14.9","true"
"38274","214","14.9","true"
"38275","214","14.9","true"
"38276","214","14.9","true"
"38277","214","14.9","true"
"38278","214","14.9","true"
"38279","214","14.9","true"
"38280","214","14.9","true"
"38281","214","14.9","true"
"38282","214","14.9","true"
"38283","214","14.9","true"
"38284","214","14.9","true"
"38285","214","14.9","true"
"38286","214","14.9","true"
"38287","214","14.9","true"
"38288","214","14.9","true"
"38289","214","14.9","true"
"38290","214","14.9","true"
"38291","214","14.9","true"
"38292","214","14.9","true"
"38293","214","14.9","true"
"38294","214","14.9","true"
"38295","214","14.9","true"
"38296","214","14.9","true"
"38297","214","14.9","true"
"38298","214","14.9","true"
"38299","214","14.9","true"
"38300","214","14.9","true"
"38301","214","14.9","true"
"38302","214","14.9","true"
"38303","214","14.9","true"
"38304","214","14.9","true"
"38305","214","14.9","true"
"38306","214","14.9","true"
"38307","214","14.9","true"
"38308","214","14.9","true"
"38309","214","14.9","true"
"38310","214","14.9","true"
"38311","214","14.9","true"
"38312","214","14.9","true"
"38313","214","14.9","true"
"38314","214","14.9","true"
"38315","214","14.9","true"
"38316","214","14.9","true"
"38317","214","14.9","true"
"38318","214","14.9","true"
"38319","214","14.9","true"
"38320","214","14.9","true"
"38321","214","14.9","true"
"38322","214","14.9","true"
"38323","214","14.9","true"
"38324","214","14.9","true"
"38325","214","14.9","true"
"38326","214","14.9","true"
"38327","214","14.9","true"
"38328","214","14.9","true"
"38329","214","14.9","true"
"38330","214","14.9","true"
"38331","214","14.9","true"
"38332","214","14.9","true"
"38333","214","14.9","true"
"38334","214","14.9","true"
"38335","214","14.9","true"
"38336","214","14.9","true"
"38337","214","14.9","true"
"38338","214","14.9","true"
"38339","214","14.9","true"
"38340","214","14.9","true"
"38341","214","14.9","true"
"38342","214","14.9","true"
"38343","214","14.9","true"
"38344","214","14.9","true"
"38345","214","14.9","true"
"38346","214","14.9","true"
"38347","214","14.9","true"
"38348","214","14.9","true"
"38349","214","14.9","true"
"38350","214","14.9","true"
"38351","214","14.9","true"
"38352","214","14.9","true"
"38353","214","14.9","true"
"38354","214","14.9","true"
"38355","214","14.9","true"
"38356","214","14.9","true"
"38357","214","14.9","true"
"38358","214","14.9","true"
"38359","214","14.9","true"
"38360","214","14.9","true"
"38361","214","14.9","true"
"38362","214","14.9","true"
"38363","214","14.9","true"
"38364","214","14.9","true"
"38365","214","14.9","true"
"38366","214","14.9","true"
"38367","214","14.9","true"
"38368","214","14.9","true"
"38369","214","14.9","true"
"38370","214","14.9","true"
"38371","214","14.9","true"
"38372","214","14.9","true"
"38373","214","14.9","true"
"38374","214","14.9","true"
"38375","214","14.9","true"
"38376","214","14.9","true"
"38377","214","14.9","true"
"38378","214","14.9","true"
"38379","214","14.9","true"
"38380","214","14.9","true"
"38381","214","14.9","true"
"38382","214","14.9","true"
"38383","214","14.9","true"
"38384","214","14.9","true"
"38385","214","14.9","true"
"38386","214","14.9","true"
"38387","214","14.9","true"
"38388","214","14.9","true"
"38389","214","14.9","true"
"38390","214","14.9","true"
"38391","214","14.9","true"
"38392","214","14.9","true"
"38393","214","14.9","true"
"38394","214","14.9","true"
"38395","214","14.9","true"
"38396","214","14.9","true"
"38397","214","14.9","true"
"38398","214","14.9","true"
"38399","214","14.9","true"
"38400","214","14.9","true"
"38401","214","14.9","true"
"38402","214","14.9","true"
"38403","214","14.9","true"
"38404","214","14.9","true"
"38405","214","14.9","true"
"38406","214","14.9","true"
"38407","214","14.9","true"
"38408","214","14.9","true"
"38409","214","14.9","true"
"38410","214","14.9","true"
"38411","214","14.9","true"
"38412","214","14.9","true"
"38413","214","14.9","true"
"38414","214","14.9","true"
"38415","214","14.9","true"
"38416","214","14.9","true"
"38417","214","14.9","true"
"38418","214","14.9","true"
"38419","214","14.9","true"
"38420","214","14.9","true"
"38421","214","14.9","true"
"38422","214","14.9","true"
"38423","214","14.9","true"
"38424","214","14.9","true"
"38425","214","14.9","true"
"38426","214","14.9","true"
"38427","214","14.9","true"
"38428","214","14.9","true"
"38429","214","14.9","true"
"38430","214","14.9","true"
"38431","214","14.9","true"
"38432","214","14.9","true"
"38433","214","14.9","true"
"38434","214","14.9","true"
"38435","214","14.9","true"
"38436","214","14.9","true"
"38437","214","14.9","true"
"38438","214","14.9","true"
"38439","214","14.9","true"
"38440","214","14.9","true"
"38441","214","14.9","true"
"38442","214","14.9","true"
"38443","214","14.9","true"
"38444","214","14.9","true"
"38445","214","14.9","true"
"38446","214","14.9","true"
"38447","214","14.9","true"
"38448","214","14.9","true"
"38449","214","14.9","true"
"38450","214","14.9","true"
"38451","214","14.9","true"
"38452","214","14.9","true"
"38453","214","14.9","true"
"38454","214","14.9","true"
"38455","214","14.9","true"
"38456","214","14.9","true"
"38457","214","14.9","true"
"38458","214","14.9","true"
"38459","214","14.9","true"
"38460","214","14.9","true"
"38461","214","14.9","true"
"38462","214","14.9","true"
"38463","214","14.9","true"
"38464","214","14.9","true"
"38465","214","14.9","true"
"38466","214","14.9","true"
"38467","214","14.9","true"
"38468","214","14.9","true"
"38469","214","14.9","true"
"38470","214","14.9","true"
"38471","214","14.9","true"
"38472","214","14.9","true"
"38473","214","14.9","true"
"38474","214","14.9","true"
"38475","214","14.9","true"
"38476","214","14.9","true"
"38477","214","14.9","true"
"38478","214","14.9","true"
"38479","214","14.9","true"
"38480","214","14.9","true"
"38481","214","14.9","true"
"38482","214","14.9","true"
"38483","214","14.9","true"
"38484","214","14.9","true"
"38485","214","14.9","true"
"38486","214","14.9","true"
"38487","214","14.9","true"
"38488","214","14.9","true"
"38489","214","14.9","true"
"38490","214","14.9","true"
"38491","214","14.9","true"
"38492","214","14.9","true"
"38493","214","14.9","true"
"38494","214","14.9","true"
"38495","214","14.9","true"
"38496","214","14.9","true"
"38497","214","14.9","true"
"38498","214","14.9","true"
"38499","214","14.9","true"
"38500","214","14.9","true"
"38501","214","14.9","true"
"38502","214","14.9","true"
"38503","214","14.9","true"
"38504","214","14.9","true"
"38505","214","14.9","true"
"38506","214","14.9","true"
"38507","214","14.9","true"
"38508","214","14.9","true"
"38509","214","14.9","true"
"38510","214","14.9","true"
"38511","214","14.9","true"
"38512","214","14.9","true"
"38513","214","14.9","true"
"38514","214","14.9","true"
"38515","214","14.9","true"
"38516","214","14.9","true"
"38517","214","14.9","true"
"38518","214","14.9","true"
"38519","214","14.9","true"
"38520","214","14.9","true"
"38521","214","14.9","true"
"38522","214","14.9","true"
"38523","214","14.9","true"
"38524","214","14.9","true"
"38525","214","14.9","true"
"38526","214","14.9","true"
"38527","214","14.9","true"
"38528","214","14.9","true"
"38529","214","14.9","true"
"38530","214","14.9","true"
"38531","214","14.9","true"
"38532","214","14.9","true"
"38533","214","14.9","true"
"38534","214","14.9","true"
"38535","214","14.9","true"
"38536","214","14.9","true"
"38537","214","14.9","true"
"38538","214","14.9","true"
"38539","214","14.9","true"
"38540","214","14.9","true"
"38541","214","14.9","true"
"38542","214","14.9","true"
"38543","214","14.9","true"
"38544","214","14.9","true"
"38545","214","14.9","true"
"38546","214","14.9","true"
"38547","214","14.9","true"
"38548","214","14.9","true"
"38549","214","14.9","true"
"38550","214","14.9","true"
"38551","214","14.9","true"
"38552","214","14.9","true"
"38553","214","14.9","true"
"38554","214","14.9","true"
"38555","214","14.9","true"
"38556","214","14.9","true"
"38557","214","14.9","true"
"38558","214","14.9","true"
"38559","214","14.9","true"
"38560","214","14.9","true"
"38561","214","14.9","true"
"38562","214","14.9","true"
"38563","214","14.9","true"
"38564","214","14.9","true"
"38565","214","14.9","true"
"38566","214","14.9","true"
"38567","214","14.9","true"
"38568","214","14.9","true"
"38569","214","14.9","true"
"38570","214","14.9","true"
"38571","214","14.9","true"
"38572","214","14.9","true"
"38573","214","14.9","true"
"38574","214","14.9","true"
"38575","214","14.9","true"
"38576","214","14.9","true"
"38577","214","14.9","true"
"38578","214","14.9","true"
"38579","214","14.9","true"
"38580","214","14.9","true"
"38581","214","14.9","true"
"38582","214","14.9","true"
"38583","214","14.9","true"
"38584","214","14.9","true"
"38585","214","14.9","true"
"38586","214","14.9","true"
"38587","214","14.9","true"
"38588","214","14.9","true"
"38589","214","14.9","true"
"38590","214","14.9","true"
"38591","214","14.9","true"
"38592","214","14.9","true"
"38593","214","14.9","true"
"38594","214","14.9","true"
"38595","214","14.9","true"
"38596","214","14.9","true"
"38597","214","14.9","true"
"38598","214","14.9","true"
"38599","214","14.9","true"
"38600","214","14.9","true"
"38601","214","14.9","true"
"38602","214","14.9","true"
"38603","214","14.9","true"
"38604","214","14.9","true"
"38605","214","14.9","true"
"38606","214","14.9","true"
"38607","214","14.9","true"
"38608","214","14.9","true"
"38609","214","14.9","true"
"38610","214","14.9","true"
"38611","214","14.9","true"
"38612","214","14.9","true"
"38613","214","14.9","true"
"38614","214","14.9","true"
"38615","214","14.9","true"
"38616","214","14.9","true"
"38617","214","14.9","true"
"38618","214","14.9","true"
"38619","214","14.9","true"
"38620","214","14.9","true"
"38621","214","14.9","true"
"38622","214","14.9","true"
"38623","214","14.9","true"
"38624","214","14.9","true"
"38625","214","14.9","true"
"38626","214","14.9","true"
"38627","214","14.9","true"
"38628","214","14.9","true"
"38629","214","14.9","true"
"38630","214","14.9","true"
"38631","214","14.9","true"
"38632","214","14.9","true"
"38633","214","14.9","true"
"38634","214","14.9","true"
"38635","214","14.9","true"
"38636","214","14.9","true"
"38637","214","14.9","true"
"38638","214","14.9","true"
"38639","214","14.9","true"
"38640","214","14.9","true"
"38641","214","14.9","true"
"38642","214","14.9","true"
"38643","214","14.9","true"
"38644","214","14.9","true"
"38645","214","14.9","true"
"38646","214","14.9","true"
"38647","214","14.9","true"
"38648","214","14.9","true"
"38649","214","14.9","true"
"38650","214","14.9","true"
"38651","214","14.9","true"
"38652","214","14.9","true"
"38653","214","14.9","true"
"38654","214","14.9","true"
"38655","214","14.9","true"
"38656","214","14.9","true"
"38657","214","14.9","true"
"38658","214","14.9","true"
"38659","214","14.9","true"
"38660","214","14.9","true"
"38661","214","14.9","true"
"38662","214","14.9","true"
"38663","214","14.9","true"
"38664","214","14.9","true"
"38665","214","14.9","true"
"38666","214","14.9","true"
"38667","214","14.9","true"
"38668","214","14.9","true"
"38669","214","14.9","true"
"38670","214","14.9","true"
"38671","214","14.9","true"
"38672","214","14.9","true"
"38673","214","14.9","true"
"38674","214","14.9","true"
"38675","214","14.9","true"
"38676","214","14.9","true"
"38677","214","14.9","true"
"38678","214","14.9","true"
"38679","214","14.9","true"
"38680","214","14.9","true"
"38681","214","14.9","true"
"38682","214","14.9","true"
"38683","214","14.9","true"
"38684","214","14.9","true"
"38685","214","14.9","true"
"38686","214","14.9","true"
"38687","214","14.9","true"
"38688","214","14.9","true"
"38689","214","14.9","true"
"38690","214","14.9","true"
"38691","214","14.9","true"
"38692","214","14.9","true"
"38693","214","14.9","true"
"38694","214","14.9","true"
"38695","214","14.9","true"
"38696","214","14.9","true"
"38697","214","14.9","true"
"38698","214","14.9","true"
"38699","214","14.9","true"
"38700","214","14.9","true"
"38701","214","14.9","true"
"38702","214","14.9","true"
"38703","214","14.9","true"
"38704","214","14.9","true"
"38705","214","14.9","true"
"38706","214","14.9","true"
"38707","214","14.9","true"
"38708","214","14.9","true"
"38709","214","14.9","true"
"38710","214","14.9","true"
"38711","214","14.9","true"
"38712","214","14.9","true"
"38713","214","14.9","true"
"38714","214","14.9","true"
"38715","214","14.9","true"
"38716","214","14.9","true"
"38717","214","14.9","true"
"38718","214","14.9","true"
"38719","214","14.9","true"
"38720","214","14.9","true"
"38721","214","14.9","true"
"38722","214","14.9","true"
"38723","214","14.9","true"
"38724","214","14.9","true"
"38725","214","14.9","true"
"38726","214","14.9","true"
"38727","214","14.9","true"
"38728","214","14.9","true"
"38729","214","14.9","true"
"38730","214","14.9","true"
"38731","214","14.9","true"
"38732","214","14.9","true"
"38733","214","14.9","true"
"38734","214","14.9","true"
"38735","214","14.9","true"
"38736","214","14.9","true"
"38737","214","14.9","true"
"38738","214","14.9","true"
"38739","214","14.9","true"
"38740","214","14.9","true"
"38741","214","14.9","true"
"38742","214","14.9","true"
"38743","214","14.9","true"
"38744","214","14.9","true"
"38745","214","14.9","true"
"38746","214","14.9","true"
"38747","214","14.9","true"
"38748","214","14.9","true"
"38749","214","14.9","true"
